Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-06-17 18:00:00,31.15,63.04,304.8,183.0,0.51,0.0,1.15,14.09
2025-06-17 19:00:00,28.68,71.85,51.55,170.33,0.51,0.0,1.2,13.76
2025-06-17 19:00:00,27.71,75.36,25.39,187.65,0.55,0.0,1.32,13.38
2025-06-17 20:00:00,25.06,82.41,0.0,213.1,0.62,0.0,1.53,13.03
2025-06-17 20:00:00,25.99,80.63,0.0,222.0,0.8,0.0,1.96,13.03
2025-06-17 21:00:00,23.82,83.23,0.0,210.39,0.33,0.0,1.04,13.03
2025-06-17 21:00:00,23.74,83.48,0.0,186.6,0.31,0.0,0.98,13.02
2025-06-17 22:00:00,23.29,85.7,0.0,68.23,0.16,0.0,0.9,12.97
2025-06-17 22:00:00,23.15,85.96,0.0,55.74,0.2,0.0,0.9,12.97
2025-06-17 23:00:00,23.49,84.56,0.0,207.76,0.22,0.0,0.9,12.94
2025-06-17 23:00:00,23.22,85.53,0.0,162.48,0.23,0.0,0.87,12.93
2025-06-18 00:00:00,22.74,87.57,0.0,63.13,0.28,0.0,0.9,12.93
2025-06-18 01:00:00,22.56,88.59,0.0,60.65,0.17,0.0,0.75,12.93
2025-06-18 02:00:00,22.53,88.67,0.0,60.7,0.08,0.0,0.75,12.89
2025-06-18 03:00:00,22.44,87.66,0.0,186.98,0.17,0.0,0.8,12.89
2025-06-18 04:00:00,22.01,89.56,0.0,185.35,0.11,0.0,0.86,12.89
2025-06-18 05:00:00,21.69,87.84,12.66,209.25,0.15,0.0,0.86,12.89
2025-06-18 06:00:00,22.2,85.51,69.81,200.58,0.14,0.0,0.82,13.23
2025-06-18 07:00:00,22.97,81.24,143.41,208.03,0.25,0.0,0.9,13.83
2025-06-18 08:00:00,25.83,70.26,426.62,212.77,0.39,0.0,1.12,14.25
2025-06-18 09:00:00,28.73,58.21,606.24,183.53,0.38,0.0,1.06,14.21
2025-06-18 10:00:00,30.57,50.43,736.13,150.53,0.38,0.0,1.02,14.1
2025-06-18 11:00:00,31.05,48.55,783.55,49.0,0.39,0.0,0.9,14.09
2025-06-18 11:00:00,31.35,45.95,816.44,209.55,0.41,0.0,1.1,14.09
2025-06-18 12:00:00,32.34,37.79,845.99,184.45,0.44,0.0,1.08,14.09
2025-06-18 12:00:00,32.46,37.81,845.61,180.4,0.42,0.0,1.08,14.09
2025-06-18 13:00:00,33.53,37.02,829.62,193.6,0.46,0.0,1.18,14.09
2025-06-18 13:00:00,33.25,37.94,839.68,206.32,0.44,0.0,1.13,14.09
2025-06-18 14:00:00,34.28,35.34,755.48,181.08,0.47,0.0,1.11,14.09
2025-06-18 14:00:00,34.28,35.66,792.34,157.0,0.39,0.0,0.94,14.09
2025-06-18 15:00:00,34.63,36.05,619.89,177.72,0.47,0.0,1.18,13.98
2025-06-18 15:00:00,34.61,34.38,667.4,195.52,0.5,0.0,1.29,14.09
2025-06-18 16:00:00,34.39,39.52,461.95,173.05,0.41,0.0,1.06,13.91
2025-06-18 16:00:00,34.48,39.25,517.43,132.24,0.47,0.0,1.11,13.91
2025-06-18 17:00:00,33.56,42.55,281.34,184.2,0.31,0.0,0.98,13.91
2025-06-18 17:00:00,33.88,41.56,326.72,173.52,0.32,0.0,0.99,13.91
2025-06-18 18:00:00,31.56,49.0,93.24,204.45,0.34,0.0,1.03,13.78
2025-06-18 18:00:00,32.45,45.88,161.64,229.33,0.32,0.0,1.07,13.91
2025-06-18 19:00:00,29.43,54.11,11.65,210.67,0.21,0.0,0.9,13.08
2025-06-18 19:00:00,29.91,54.34,21.96,224.86,0.27,0.0,0.9,13.15
2025-06-18 20:00:00,28.51,54.4,0.0,238.86,0.1,0.0,0.9,13.04
2025-06-18 20:00:00,28.02,55.85,0.0,292.2,0.07,0.0,0.69,13.04
2025-06-18 21:00:00,26.1,67.01,0.0,108.76,0.28,0.0,0.85,13.03
2025-06-18 21:00:00,25.98,68.05,0.0,103.67,0.27,0.0,0.86,13.02
2025-06-18 22:00:00,24.99,74.82,0.0,69.84,0.13,0.0,0.81,12.97
2025-06-18 22:00:00,24.87,75.4,0.0,70.13,0.12,0.0,0.81,12.96
2025-06-18 23:00:00,24.32,77.5,0.0,102.92,0.16,0.0,0.76,12.93
2025-06-18 23:00:00,24.66,76.08,0.0,71.38,0.09,0.0,0.6,12.93
2025-06-19 00:00:00,23.44,80.73,0.0,66.35,0.13,0.0,0.72,12.93
2025-06-19 01:00:00,22.71,82.62,0.0,77.93,0.14,0.0,0.63,12.9
2025-06-19 02:00:00,22.36,83.78,0.0,76.9,0.1,0.0,0.6,12.89
2025-06-19 03:00:00,21.76,85.52,0.0,50.02,0.16,0.0,0.8,12.89
2025-06-19 04:00:00,21.25,86.72,0.0,54.62,0.11,0.0,0.63,12.89
2025-06-19 05:00:00,21.69,84.97,15.74,133.48,0.08,0.0,0.46,12.91
2025-06-19 06:00:00,22.15,83.2,81.57,74.98,0.25,0.0,0.88,13.41
2025-06-19 07:00:00,25.49,73.33,308.19,59.23,0.35,0.0,0.87,14.16
2025-06-19 08:00:00,28.07,65.57,325.22,111.43,0.22,0.0,0.87,14.24
2025-06-19 09:00:00,29.63,56.2,419.36,150.8,0.29,0.0,0.88,14.2
2025-06-19 10:00:00,31.82,48.22,697.74,199.98,0.65,0.0,1.59,14.09
2025-06-19 11:00:00,32.16,49.16,826.66,288.0,0.52,0.0,0.9,14.09
2025-06-19 11:00:00,32.62,48.06,770.46,212.13,0.72,0.0,1.59,14.09
2025-06-19 12:00:00,33.12,49.92,668.86,187.27,0.82,0.0,1.82,14.09
2025-06-19 12:00:00,33.1,50.16,677.18,192.72,0.82,0.0,1.8,14.09
2025-06-19 13:00:00,32.88,52.87,495.16,184.12,0.84,0.0,1.8,14.09
2025-06-19 13:00:00,33.09,51.67,524.52,200.16,0.88,0.0,1.89,14.09
2025-06-19 14:00:00,32.26,57.21,407.16,178.05,0.76,0.0,1.78,14.09
2025-06-19 14:00:00,32.05,56.79,269.32,160.0,0.57,0.0,1.33,14.09
2025-06-19 15:00:00,33.41,55.11,661.64,171.45,1.04,0.0,2.37,14.09
2025-06-19 15:00:00,33.67,54.87,720.84,187.03,1.09,0.0,2.47,14.09
2025-06-19 16:00:00,32.15,58.72,354.33,176.82,0.99,0.0,2.16,14.09
2025-06-19 16:00:00,33.19,55.42,466.98,183.33,1.06,0.0,2.19,14.09
2025-06-19 17:00:00,31.55,60.55,280.21,171.73,0.96,0.0,2.08,14.08
2025-06-19 17:00:00,31.77,59.94,317.1,173.61,0.97,0.0,2.18,14.08
2025-06-19 18:00:00,30.76,62.12,161.0,186.52,0.88,0.0,2.01,14.07
2025-06-19 18:00:00,30.08,64.89,96.0,195.18,0.81,0.0,1.89,13.88
2025-06-19 19:00:00,28.9,68.73,17.08,180.13,0.67,0.0,1.53,13.12
2025-06-19 19:00:00,29.16,68.02,32.75,161.29,0.73,0.0,1.59,13.25
2025-06-19 20:00:00,28.4,70.26,0.0,175.29,0.63,0.0,1.46,13.02
2025-06-19 20:00:00,28.16,71.26,0.0,176.17,0.66,0.0,1.48,13.03
2025-06-19 21:00:00,27.73,72.94,0.0,173.0,0.71,0.0,1.59,13.04
2025-06-19 21:00:00,27.72,72.97,0.0,182.8,0.67,0.0,1.52,13.04
2025-06-19 22:00:00,27.63,73.2,0.0,163.35,0.51,0.0,1.31,13.03
2025-06-19 22:00:00,27.62,73.13,0.0,168.08,0.53,0.0,1.44,13.02
2025-06-19 23:00:00,27.5,73.75,0.0,207.82,0.61,0.0,1.55,12.98
2025-06-19 23:00:00,27.56,73.39,0.0,191.43,0.61,0.0,1.5,12.98
2025-06-20 00:00:00,27.21,75.39,0.0,197.55,0.61,0.0,1.52,12.94
2025-06-20 01:00:00,27.13,75.74,0.0,165.12,0.54,0.0,1.44,12.93
2025-06-20 02:00:00,26.99,76.46,0.0,175.25,0.5,0.0,1.35,12.93
2025-06-20 03:00:00,26.95,76.5,0.0,159.53,0.55,0.0,1.36,12.89
2025-06-20 04:00:00,26.84,76.77,0.0,173.17,0.62,0.0,1.53,12.89
2025-06-20 05:00:00,26.88,76.42,3.82,220.47,0.5,0.0,1.4,12.89
2025-06-20 06:00:00,27.06,75.95,35.78,173.6,0.44,0.0,1.2,13.0
2025-06-20 07:00:00,27.1,76.61,69.28,206.97,0.46,0.0,1.29,13.28
2025-06-20 08:00:00,27.3,77.01,126.24,228.28,0.53,0.0,1.5,13.68
2025-06-20 09:00:00,27.46,76.28,105.63,211.93,0.63,0.0,1.62,13.81
2025-06-20 10:00:00,26.91,80.03,103.27,223.6,0.42,0.0,1.12,14.09
2025-06-20 11:00:00,26.77,79.81,66.33,244.33,0.4,0.01,1.12,13.94
2025-06-20 11:00:00,26.87,80.03,74.39,251.0,0.24,0.0,0.9,14.09
2025-06-20 12:00:00,26.74,80.0,139.78,203.03,0.52,0.02,1.35,14.23
2025-06-20 12:00:00,26.7,80.1,134.86,197.08,0.53,0.02,1.36,14.22
2025-06-20 13:00:00,26.64,80.99,141.3,169.58,0.58,0.02,1.48,14.24
2025-06-20 13:00:00,26.78,80.66,164.11,158.16,0.51,0.02,1.36,14.24
2025-06-20 14:00:00,26.51,81.99,132.02,191.15,0.44,0.01,1.23,14.24
2025-06-20 14:00:00,26.33,82.61,147.27,196.0,0.41,0.02,1.24,14.25
2025-06-20 15:00:00,26.25,83.7,78.56,168.58,0.57,0.02,1.58,14.15
2025-06-20 15:00:00,26.33,83.41,75.68,158.68,0.55,0.02,1.45,14.11
2025-06-20 16:00:00,26.01,85.04,64.25,203.81,0.7,0.02,1.67,14.02
2025-06-20 16:00:00,25.97,85.05,54.49,217.78,0.69,0.01,1.58,13.95
2025-06-20 17:00:00,25.58,86.95,34.62,216.62,0.55,0.04,1.4,13.37
2025-06-20 17:00:00,25.76,85.83,33.61,240.61,0.51,0.04,1.31,13.38
2025-06-20 18:00:00,25.22,84.75,22.62,198.68,1.12,0.03,2.51,13.1
2025-06-20 18:00:00,25.44,85.16,31.83,151.38,1.03,0.05,2.36,13.16
2025-06-20 19:00:00,25.0,84.66,4.18,200.95,0.84,0.0,2.02,12.97
2025-06-20 19:00:00,24.88,85.56,7.57,180.1,0.82,0.0,1.93,12.94
2025-06-20 20:00:00,24.2,86.98,0.0,180.2,0.68,0.04,1.71,13.0
2025-06-20 20:00:00,24.69,84.07,0.0,190.05,0.79,0.02,1.84,13.01
2025-06-20 21:00:00,23.94,89.98,0.0,208.68,0.25,0.03,1.03,12.97
2025-06-20 21:00:00,23.94,89.8,0.0,212.41,0.27,0.02,1.06,12.97
2025-06-20 22:00:00,23.97,91.01,0.0,241.35,0.3,0.02,1.02,12.96
