Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-11-18 01:00:00,5.16,49.88,0.0,170.42,0.36,0.0,1.02,12.89
2024-11-18 02:00:00,4.63,44.54,0.0,164.02,0.38,0.0,1.1,12.89
2024-11-18 03:00:00,3.99,43.0,0.0,155.58,0.37,0.0,1.1,12.89
2024-11-18 04:00:00,3.31,40.27,0.0,139.55,0.45,0.0,1.18,12.81
2024-11-18 05:00:00,2.96,38.3,0.0,144.07,0.44,0.0,1.17,12.7
2024-11-18 06:00:00,2.28,40.99,0.04,137.28,0.4,0.0,1.12,12.63
2024-11-18 07:00:00,1.83,40.65,13.56,121.3,0.44,0.0,1.18,12.66
2024-11-18 08:00:00,3.31,34.57,131.43,107.77,0.7,0.0,1.74,13.92
2024-11-18 09:00:00,5.52,26.41,346.34,140.38,0.77,0.0,1.86,14.65
2024-11-18 10:00:00,6.43,21.21,467.61,156.62,0.69,0.0,1.72,14.62
2024-11-18 10:00:00,6.37,21.36,460.76,150.67,0.71,0.0,1.76,14.62
2024-11-18 11:00:00,7.46,20.25,541.47,186.43,0.64,0.0,1.58,14.57
2024-11-18 12:00:00,8.17,20.05,564.97,209.0,0.46,0.0,1.8,14.51
2024-11-18 12:00:00,9.3,19.09,565.66,180.88,0.54,0.0,1.36,14.51
2024-11-18 13:00:00,10.93,18.25,530.78,180.0,0.49,0.0,1.23,14.51
2024-11-18 13:00:00,10.71,18.13,551.59,176.29,0.47,0.0,1.2,14.51
2024-11-18 14:00:00,11.38,18.09,476.26,188.48,0.52,0.0,1.29,14.51
2024-11-18 14:00:00,11.3,18.16,438.72,183.53,0.49,0.0,1.25,14.51
2024-11-18 15:00:00,10.14,20.08,211.69,193.43,0.51,0.0,1.29,14.42
2024-11-18 15:00:00,11.06,18.81,335.92,190.68,0.51,0.0,1.31,14.51
2024-11-18 16:00:00,8.73,22.25,39.87,172.9,0.36,0.0,0.94,14.18
2024-11-18 16:00:00,8.41,22.91,32.14,175.87,0.36,0.0,0.93,14.06
2024-11-18 17:00:00,7.52,25.44,7.67,173.74,0.3,0.0,0.99,13.33
2024-11-18 17:00:00,7.25,26.89,4.04,169.28,0.28,0.0,0.94,13.18
2024-11-18 18:00:00,6.44,31.33,0.0,99.67,0.18,0.0,0.86,12.93
2024-11-18 18:00:00,6.27,32.15,0.0,131.78,0.19,0.0,0.88,12.93
2024-11-18 19:00:00,5.1,36.3,0.0,167.22,0.19,0.0,0.88,12.91
2024-11-18 19:00:00,5.55,34.16,0.0,145.81,0.26,0.0,0.9,12.92
2024-11-18 20:00:00,4.2,39.92,0.0,195.0,0.15,0.0,0.9,12.89
2024-11-18 20:00:00,3.94,42.79,0.0,165.08,0.1,0.0,0.78,12.89
2024-11-18 21:00:00,3.01,49.91,0.0,113.95,0.07,0.0,0.72,12.89
2024-11-18 21:00:00,2.76,50.97,0.0,104.9,0.11,0.0,0.78,12.89
2024-11-18 22:00:00,2.1,55.12,0.0,134.97,0.09,0.0,0.84,12.89
2024-11-18 22:00:00,2.0,55.64,0.0,137.42,0.09,0.0,0.78,12.89
2024-11-18 23:00:00,1.6,57.13,0.0,138.5,0.12,0.0,0.84,12.89
2024-11-18 23:00:00,1.87,55.38,0.0,141.43,0.11,0.0,0.77,12.89
2024-11-19 00:00:00,0.72,60.8,0.0,82.87,0.16,0.0,0.9,12.89
2024-11-19 01:00:00,0.36,62.47,0.0,129.12,0.1,0.0,0.64,12.89
2024-11-19 02:00:00,0.26,63.5,0.0,148.22,0.06,0.0,0.68,12.89
2024-11-19 03:00:00,-0.05,64.86,0.0,97.67,0.12,0.0,0.66,12.89
2024-11-19 04:00:00,-0.1,65.45,0.0,114.82,0.08,0.0,0.7,12.88
2024-11-19 05:00:00,-0.47,67.06,0.0,81.35,0.3,0.0,0.9,12.71
2024-11-19 06:00:00,0.1,67.05,0.0,118.2,0.04,0.0,0.45,12.67
2024-11-19 07:00:00,0.09,67.89,13.54,78.97,0.14,0.0,0.81,12.7
2024-11-19 08:00:00,2.22,62.58,115.75,57.48,0.12,0.0,0.86,13.9
2024-11-19 09:00:00,6.94,45.32,314.92,88.53,0.18,0.0,0.91,14.61
2024-11-19 10:00:00,8.56,42.8,355.06,198.94,0.21,0.0,0.9,14.52
2024-11-19 10:00:00,8.71,42.88,369.8,199.03,0.22,0.0,0.9,14.52
2024-11-19 11:00:00,9.38,46.0,253.32,187.31,0.23,0.0,0.92,14.52
2024-11-19 11:00:00,9.36,46.26,256.02,185.23,0.23,0.0,0.91,14.54
2024-11-19 12:00:00,10.07,46.46,219.08,210.77,0.16,0.0,0.87,14.53
2024-11-19 12:00:00,10.1,46.48,261.26,221.55,0.19,0.0,0.9,14.56
2024-11-19 13:00:00,10.75,44.81,214.86,210.7,0.16,0.0,0.87,14.62
2024-11-19 13:00:00,10.32,45.86,198.24,196.48,0.08,0.0,0.81,14.61
2024-11-19 14:00:00,11.45,43.91,189.14,211.23,0.13,0.0,0.88,14.59
2024-11-19 14:00:00,11.53,43.75,230.43,233.48,0.13,0.0,0.86,14.61
2024-11-19 15:00:00,11.35,44.55,135.5,223.1,0.14,0.0,0.9,14.58
2024-11-19 15:00:00,11.22,45.06,104.98,226.12,0.14,0.0,0.88,14.52
2024-11-19 16:00:00,10.94,46.15,59.87,219.57,0.06,0.0,0.77,14.32
2024-11-19 16:00:00,10.88,46.17,48.0,235.07,0.08,0.0,0.81,14.2
2024-11-19 17:00:00,10.32,48.72,6.2,216.45,0.05,0.0,0.7,13.34
2024-11-19 17:00:00,10.05,49.88,3.25,256.47,0.04,0.0,0.62,13.18
2024-11-19 18:00:00,9.19,55.34,0.0,281.57,0.09,0.0,0.68,12.94
2024-11-19 18:00:00,9.55,53.07,0.0,282.05,0.12,0.0,0.69,12.95
2024-11-19 19:00:00,7.85,60.71,0.0,290.0,0.01,0.0,0.22,12.93
2024-11-19 19:00:00,8.16,59.99,0.0,290.0,0.02,0.0,0.39,12.93
2024-11-19 20:00:00,7.74,60.69,0.0,266.05,0.04,0.0,0.48,12.93
2024-11-19 20:00:00,7.73,60.93,0.0,290.0,0.01,0.0,0.25,12.93
2024-11-19 21:00:00,6.66,68.09,0.0,71.98,0.12,0.0,0.77,12.93
2024-11-19 21:00:00,6.52,69.09,0.0,87.72,0.11,0.0,0.7,12.93
2024-11-19 22:00:00,6.1,71.63,0.0,146.58,0.08,0.0,0.7,12.9
2024-11-19 22:00:00,6.08,71.29,0.0,162.05,0.08,0.0,0.7,12.89
2024-11-19 23:00:00,5.91,70.86,0.0,189.52,0.1,0.0,0.86,12.89
2024-11-19 23:00:00,6.09,70.19,0.0,214.76,0.07,0.0,0.86,12.89
2024-11-20 00:00:00,5.07,75.08,0.0,160.18,0.07,0.0,0.64,12.89
2024-11-20 01:00:00,4.59,76.27,0.0,169.15,0.09,0.0,0.69,12.89
2024-11-20 02:00:00,4.14,78.41,0.0,190.0,0.1,0.0,0.74,12.89
2024-11-20 03:00:00,3.67,80.02,0.0,181.8,0.05,0.0,0.62,12.89
2024-11-20 04:00:00,2.92,82.14,0.0,104.2,0.22,0.0,0.91,12.89
2024-11-20 05:00:00,2.62,83.41,0.0,172.65,0.13,0.0,0.74,12.82
2024-11-20 06:00:00,2.4,83.96,0.0,143.92,0.12,0.0,0.74,12.7
2024-11-20 07:00:00,2.16,85.27,19.44,79.45,0.07,0.0,0.59,12.78
2024-11-20 08:00:00,4.18,79.27,118.58,133.37,0.09,0.0,0.68,14.03
2024-11-20 09:00:00,8.26,64.51,288.64,246.83,0.1,0.0,0.76,14.56
2024-11-20 10:00:00,9.89,55.7,371.53,211.8,0.19,0.0,0.88,14.51
2024-11-20 10:00:00,9.99,54.94,375.76,209.47,0.2,0.0,0.88,14.51
2024-11-20 11:00:00,11.49,48.47,420.08,182.78,0.27,0.0,0.96,14.51
2024-11-20 11:00:00,11.43,48.44,425.61,190.98,0.28,0.0,0.97,14.51
2024-11-20 12:00:00,13.12,46.38,416.83,196.48,0.3,0.0,0.9,14.51
2024-11-20 12:00:00,13.2,46.06,366.17,191.3,0.34,0.0,0.99,14.51
2024-11-20 13:00:00,13.18,48.21,239.04,215.25,0.27,0.0,0.98,14.51
2024-11-20 13:00:00,12.88,47.79,256.57,207.52,0.44,0.0,1.2,14.51
2024-11-20 14:00:00,13.5,49.52,243.29,182.6,0.42,0.0,1.11,14.51
2024-11-20 14:00:00,13.56,49.4,260.6,163.9,0.41,0.0,1.11,14.51
2024-11-20 15:00:00,13.0,50.83,153.63,197.23,0.4,0.0,1.14,14.51
2024-11-20 15:00:00,13.2,50.56,190.11,194.71,0.4,0.0,1.16,14.51
2024-11-20 16:00:00,12.28,52.39,68.74,178.67,0.28,0.0,0.94,14.42
2024-11-20 16:00:00,11.96,53.53,53.39,178.93,0.26,0.0,0.94,14.23
2024-11-20 17:00:00,11.12,56.91,3.47,207.98,0.15,0.0,0.9,13.17
2024-11-20 17:00:00,11.29,56.08,6.65,203.87,0.15,0.0,0.9,13.34
2024-11-20 18:00:00,10.64,59.05,0.0,135.43,0.08,0.0,0.86,12.93
2024-11-20 18:00:00,10.33,61.56,0.0,126.97,0.06,0.0,0.66,12.93
2024-11-20 19:00:00,9.79,67.27,0.0,189.83,0.03,0.0,0.39,12.93
2024-11-20 19:00:00,9.75,66.47,0.0,127.95,0.04,0.0,0.47,12.93
2024-11-20 20:00:00,9.89,68.13,0.0,209.82,0.11,0.0,0.9,12.93
2024-11-20 20:00:00,9.64,67.55,0.0,180.98,0.07,0.0,0.68,12.93
2024-11-20 21:00:00,9.53,67.01,0.0,223.34,0.11,0.0,0.81,12.93
2024-11-20 21:00:00,9.45,67.44,0.0,213.25,0.09,0.0,0.66,12.93
2024-11-20 22:00:00,8.74,71.24,0.0,156.28,0.05,0.0,0.46,12.93
2024-11-20 22:00:00,8.7,71.57,0.0,141.65,0.03,0.0,0.35,12.93
2024-11-20 23:00:00,8.79,72.06,0.0,136.57,0.06,0.0,0.64,12.93
2024-11-20 23:00:00,8.69,72.23,0.0,109.63,0.07,0.0,0.63,12.92
2024-11-21 00:00:00,8.43,73.21,0.0,58.12,0.19,0.0,0.8,12.89
2024-11-21 01:00:00,8.64,72.99,0.0,173.25,0.08,0.0,0.6,12.89
2024-11-21 02:00:00,8.89,71.53,0.0,175.88,0.11,0.0,0.69,12.89
2024-11-21 03:00:00,8.0,76.69,0.0,145.43,0.01,0.0,0.3,12.89
2024-11-21 04:00:00,7.26,79.79,0.0,136.92,0.04,0.0,0.54,12.89
2024-11-21 05:00:00,6.76,81.44,0.0,217.25,0.04,0.0,0.59,12.89
2024-11-21 06:00:00,6.3,83.52,0.0,195.42,0.04,0.0,0.34,12.77
2024-11-21 07:00:00,6.12,84.68,16.98,192.33,0.08,0.0,0.72,12.81
2024-11-21 08:00:00,7.71,80.38,101.93,160.33,0.06,0.0,0.59,13.96
2024-11-21 09:00:00,11.43,67.83,261.94,173.8,0.11,0.0,0.75,14.51
2024-11-21 10:00:00,13.87,60.75,329.72,169.94,0.12,0.0,0.76,14.5
