Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-03-19 11:00:00,9.54,53.67,715.44,184.43,0.47,0.0,1.25,14.51
2026-03-19 12:00:00,10.94,47.37,764.24,196.82,0.51,0.0,1.35,14.51
2026-03-19 13:00:00,13.28,37.79,758.7,204.75,0.49,0.0,1.26,14.48
2026-03-19 14:00:00,14.63,33.71,731.29,183.0,0.44,0.0,0.9,14.43
2026-03-19 14:00:00,14.66,33.31,670.99,195.62,0.64,0.0,1.52,14.43
2026-03-19 15:00:00,15.42,29.61,546.29,175.18,0.55,0.0,1.38,14.38
2026-03-19 16:00:00,14.34,37.77,366.85,183.82,0.7,0.0,1.76,14.37
2026-03-19 16:00:00,15.3,29.44,458.92,81.0,0.54,0.0,1.8,14.36
2026-03-19 17:00:00,11.63,42.79,61.96,161.92,0.67,0.0,1.62,14.2
2026-03-19 17:00:00,11.48,43.03,58.05,164.95,0.68,0.0,1.65,14.17
2026-03-19 18:00:00,9.92,45.73,14.49,133.27,0.33,0.0,1.13,13.4
2026-03-19 18:00:00,9.79,45.9,12.32,127.95,0.32,0.0,1.1,13.33
2026-03-19 19:00:00,8.3,48.14,0.0,184.73,0.23,0.0,0.95,12.93
2026-03-19 19:00:00,8.2,48.25,0.0,183.48,0.22,0.0,0.96,12.92
2026-03-19 20:00:00,7.49,49.38,0.0,238.23,0.08,0.0,0.7,12.89
2026-03-19 20:00:00,7.31,49.74,0.0,224.1,0.08,0.0,0.75,12.89
2026-03-19 21:00:00,6.41,54.63,0.0,209.0,0.05,0.0,0.56,12.89
2026-03-19 22:00:00,5.1,62.04,0.0,63.9,0.15,0.0,0.69,12.89
2026-03-19 22:00:00,4.88,63.59,0.0,58.12,0.06,0.0,0.32,12.89
2026-03-19 23:00:00,4.81,61.53,0.0,55.0,0.02,0.0,0.41,12.89
2026-03-19 23:00:00,4.71,62.05,0.0,55.0,0.02,0.0,0.4,12.89
2026-03-20 00:00:00,3.32,70.25,0.0,55.03,0.08,0.0,0.64,12.89
2026-03-20 01:00:00,2.49,74.34,0.0,75.52,0.18,0.0,0.84,12.89
2026-03-20 02:00:00,2.85,71.96,0.0,110.27,0.1,0.0,0.62,12.89
2026-03-20 03:00:00,2.16,73.16,0.0,87.15,0.06,0.0,0.68,12.89
2026-03-20 04:00:00,1.71,74.88,0.0,97.78,0.11,0.0,0.68,12.87
2026-03-20 05:00:00,1.77,74.09,0.0,109.07,0.09,0.0,0.72,12.72
2026-03-20 06:00:00,1.69,72.57,3.67,155.95,0.05,0.0,0.57,12.72
2026-03-20 07:00:00,2.12,71.29,49.3,167.0,0.09,0.0,0.63,13.23
2026-03-20 08:00:00,5.87,55.53,274.55,218.15,0.18,0.0,0.88,14.59
2026-03-20 09:00:00,10.93,38.97,484.02,158.2,0.19,0.0,0.88,14.55
2026-03-20 10:00:00,11.74,39.0,625.75,169.12,0.32,0.0,1.02,14.51
2026-03-20 11:00:00,12.16,38.41,720.96,168.48,0.44,0.0,1.23,14.51
2026-03-20 11:00:00,11.95,38.83,710.27,169.71,0.4,0.0,1.16,14.51
2026-03-20 12:00:00,13.29,41.08,761.92,165.77,0.72,0.0,1.65,14.51
2026-03-20 13:00:00,14.67,40.85,740.44,190.87,0.74,0.0,1.72,14.44
2026-03-20 13:00:00,14.37,41.79,747.72,196.66,0.77,0.0,1.76,14.45
2026-03-20 14:00:00,15.43,41.31,669.91,178.8,0.68,0.0,1.69,14.43
2026-03-20 14:00:00,15.32,42.94,646.58,176.47,0.7,0.0,1.72,14.43
2026-03-20 15:00:00,14.88,46.21,511.22,194.5,0.71,0.0,1.6,14.42
2026-03-20 16:00:00,14.52,46.09,334.27,181.98,0.56,0.0,1.4,14.41
2026-03-20 16:00:00,14.83,44.89,431.45,279.0,0.64,0.0,1.8,14.43
2026-03-20 17:00:00,12.54,55.21,78.02,161.4,0.44,0.0,1.27,14.26
2026-03-20 17:00:00,12.65,54.73,83.49,165.8,0.44,0.0,1.29,14.29
2026-03-20 18:00:00,11.13,60.96,18.78,143.73,0.33,0.0,1.04,13.45
2026-03-20 18:00:00,11.0,61.65,16.02,154.85,0.35,0.0,1.08,13.38
2026-03-20 19:00:00,9.56,69.48,0.0,223.68,0.36,0.0,1.16,12.9
2026-03-20 19:00:00,9.34,71.29,0.0,209.45,0.29,0.0,1.08,12.9
2026-03-20 20:00:00,8.4,77.64,0.0,224.84,0.33,0.0,1.05,12.9
2026-03-20 20:00:00,8.2,78.49,0.0,254.9,0.21,0.0,0.96,12.9
2026-03-20 21:00:00,7.25,81.42,0.0,205.15,0.09,0.0,0.7,12.89
2026-03-20 22:00:00,6.41,82.78,0.0,32.0,0.04,0.0,0.48,12.89
2026-03-20 22:00:00,6.82,82.36,0.0,32.0,0.04,0.0,0.57,12.89
2026-03-20 23:00:00,5.22,84.79,0.0,40.0,0.14,0.0,0.86,12.89
2026-03-20 23:00:00,5.22,84.84,0.0,40.88,0.16,0.0,0.94,12.89
2026-03-21 00:00:00,4.88,84.02,0.0,35.0,0.02,0.0,0.29,12.89
2026-03-21 01:00:00,4.41,84.5,0.0,35.0,0.04,0.0,0.57,12.89
2026-03-21 02:00:00,4.3,84.23,0.0,35.0,0.01,0.0,0.13,12.89
2026-03-21 03:00:00,4.16,84.96,0.0,44.47,0.04,0.0,0.44,12.89
2026-03-21 04:00:00,4.3,85.96,0.0,78.22,0.28,0.0,1.03,12.82
2026-03-21 05:00:00,4.04,88.69,0.0,135.97,0.21,0.0,0.87,12.71
2026-03-21 06:00:00,3.86,88.24,3.35,108.88,0.17,0.0,0.72,12.71
2026-03-21 07:00:00,3.31,87.99,47.63,104.08,0.25,0.0,0.94,13.02
2026-03-21 08:00:00,4.62,80.34,254.3,216.85,0.21,0.0,0.93,14.43
2026-03-21 09:00:00,9.12,64.77,473.03,155.57,0.22,0.0,0.91,14.53
2026-03-21 10:00:00,11.36,55.91,622.83,160.87,0.27,0.0,0.91,14.51
2026-03-21 11:00:00,12.96,49.08,725.21,201.07,0.37,0.0,1.14,14.51
2026-03-21 11:00:00,12.5,50.37,707.4,225.87,0.35,0.0,1.07,14.51
2026-03-21 12:00:00,14.57,38.21,772.0,194.42,0.59,0.0,1.41,14.46
2026-03-21 13:00:00,16.82,28.74,750.41,193.6,0.64,0.0,1.55,14.41
2026-03-21 13:00:00,16.45,33.1,759.2,185.87,0.64,0.0,1.51,14.43
2026-03-21 14:00:00,18.45,17.54,685.67,200.05,0.61,0.0,1.55,14.36
2026-03-21 14:00:00,18.33,18.55,702.29,202.68,0.62,0.0,1.62,14.36
2026-03-21 15:00:00,18.91,16.41,563.14,176.24,0.58,0.0,1.45,14.36
2026-03-21 15:00:00,18.87,16.57,550.97,175.97,0.57,0.0,1.44,14.36
2026-03-21 16:00:00,18.73,18.17,414.82,188.13,0.48,0.0,1.16,14.33
2026-03-21 16:00:00,18.05,22.27,362.97,192.3,0.6,0.0,1.42,14.34
2026-03-21 17:00:00,14.83,25.93,73.5,203.75,0.62,0.0,1.52,14.2
2026-03-21 17:00:00,15.12,28.32,86.44,203.95,0.62,0.0,1.56,14.26
2026-03-21 18:00:00,13.47,21.82,24.7,224.42,0.37,0.0,1.13,13.6
2026-03-21 18:00:00,12.87,23.27,14.59,186.7,0.28,0.0,1.01,13.35
2026-03-21 19:00:00,11.15,30.17,0.0,21.0,0.05,0.0,0.75,12.9
2026-03-21 19:00:00,10.83,33.68,0.0,116.92,0.1,0.0,0.81,12.91
2026-03-21 20:00:00,9.29,44.77,0.0,273.98,0.09,0.0,0.74,12.9
2026-03-21 20:00:00,9.79,42.2,0.0,277.42,0.12,0.0,0.78,12.92
2026-03-21 21:00:00,7.57,48.03,0.0,86.55,0.16,0.0,0.78,12.89
2026-03-21 22:00:00,6.42,47.98,0.0,70.85,0.11,0.0,0.66,12.89
2026-03-21 22:00:00,6.65,46.05,0.0,71.0,0.12,0.0,0.9,12.89
2026-03-21 23:00:00,5.97,51.98,0.0,101.58,0.19,0.0,0.8,12.89
2026-03-21 23:00:00,6.21,51.49,0.0,108.19,0.11,0.0,0.67,12.89
2026-03-22 00:00:00,5.11,53.39,0.0,183.97,0.12,0.0,0.66,12.89
2026-03-22 01:00:00,4.86,54.56,0.0,198.85,0.13,0.0,0.75,12.89
2026-03-22 02:00:00,5.28,55.09,0.0,96.45,0.07,0.0,0.57,12.89
2026-03-22 03:00:00,5.12,54.42,0.0,71.4,0.11,0.0,0.75,12.88
2026-03-22 04:00:00,4.96,53.3,0.0,55.58,0.21,0.0,0.76,12.72
2026-03-22 05:00:00,5.26,53.01,0.0,88.2,0.1,0.0,0.7,12.71
2026-03-22 06:00:00,5.7,51.09,1.77,73.58,0.04,0.0,0.52,12.71
2026-03-22 07:00:00,5.87,52.98,25.98,106.6,0.09,0.0,0.69,12.81
2026-03-22 08:00:00,6.94,52.87,81.67,219.37,0.06,0.0,0.68,13.38
2026-03-22 09:00:00,8.46,48.52,151.32,284.2,0.08,0.0,0.69,13.99
2026-03-22 10:00:00,10.76,41.09,281.27,220.08,0.22,0.0,0.88,14.51
2026-03-22 11:00:00,14.1,34.9,567.69,196.9,0.12,0.0,0.86,14.51
2026-03-22 11:00:00,14.43,34.4,578.69,208.13,0.15,0.0,0.87,14.51
2026-03-22 12:00:00,17.75,23.38,787.37,197.93,0.29,0.0,0.9,14.46
2026-03-22 13:00:00,19.45,17.56,636.14,189.12,0.38,0.0,1.03,14.36
2026-03-22 13:00:00,19.43,17.58,650.56,187.2,0.38,0.0,1.04,14.36
2026-03-22 14:00:00,20.49,15.43,661.56,184.05,0.41,0.0,1.08,14.33
2026-03-22 15:00:00,20.58,15.45,549.48,170.43,0.59,0.0,1.52,14.29
2026-03-22 15:00:00,21.27,16.04,629.05,105.0,0.42,0.0,0.9,14.32
2026-03-22 16:00:00,19.41,16.52,374.64,190.9,0.69,0.0,1.62,14.29
2026-03-22 16:00:00,19.54,16.36,406.29,190.32,0.73,0.0,1.73,14.28
2026-03-22 17:00:00,16.94,19.24,73.47,215.5,0.71,0.0,1.66,14.14
2026-03-22 17:00:00,17.34,19.52,87.57,210.02,0.69,0.0,1.62,14.18
2026-03-22 18:00:00,14.26,18.8,14.17,224.93,0.59,0.0,1.48,13.32
2026-03-22 18:00:00,14.57,17.52,19.99,234.24,0.74,0.0,1.73,13.46
2026-03-22 19:00:00,12.89,21.87,0.0,135.61,0.27,0.0,0.99,12.92
2026-03-22 19:00:00,12.62,21.77,0.0,173.98,0.22,0.0,0.94,12.93
2026-03-22 20:00:00,11.63,22.81,0.0,191.06,0.07,0.0,0.64,12.93
2026-03-22 20:00:00,11.16,24.05,0.0,148.42,0.08,0.0,0.56,12.92
2026-03-22 21:00:00,9.4,30.01,0.0,62.03,0.11,0.0,0.5,12.89
2026-03-22 22:00:00,8.31,36.04,0.0,68.0,0.03,0.0,0.9,12.89
2026-03-22 22:00:00,7.7,37.4,0.0,55.28,0.15,0.0,0.76,12.89
2026-03-22 23:00:00,7.15,39.89,0.0,51.0,0.06,0.0,0.65,12.89
2026-03-22 23:00:00,6.69,40.91,0.0,58.05,0.27,0.0,0.88,12.89
2026-03-23 00:00:00,6.17,44.45,0.0,93.28,0.06,0.0,0.48,12.89
2026-03-23 01:00:00,5.76,46.4,0.0,94.15,0.06,0.0,0.54,12.89
2026-03-23 02:00:00,5.35,47.2,0.0,92.85,0.17,0.0,0.87,12.89
2026-03-23 03:00:00,4.78,49.64,0.0,86.0,0.04,0.0,0.46,12.83
2026-03-23 04:00:00,4.61,50.54,0.0,95.72,0.07,0.0,0.44,12.71
2026-03-23 05:00:00,3.61,55.48,0.0,79.03,0.14,0.0,0.75,12.71
2026-03-23 06:00:00,3.58,55.13,6.28,116.38,0.08,0.0,0.69,12.69
2026-03-23 07:00:00,4.51,52.48,46.34,125.0,0.06,0.0,0.72,13.23
2026-03-23 08:00:00,8.93,40.44,297.3,159.4,0.09,0.0,0.68,14.55
2026-03-23 09:00:00,12.54,34.68,479.98,154.68,0.22,0.0,0.91,14.51
2026-03-23 10:00:00,14.7,28.68,626.65,214.25,0.25,0.0,0.94,14.47
2026-03-23 11:00:00,15.72,24.32,708.51,187.62,0.41,0.0,1.16,14.43
2026-03-23 11:00:00,15.59,24.38,700.46,183.14,0.42,0.0,1.16,14.43
2026-03-23 12:00:00,17.97,23.41,763.0,187.97,0.51,0.0,1.3,14.4
2026-03-23 13:00:00,20.43,20.34,724.75,183.72,0.49,0.0,1.23,14.36
2026-03-23 14:00:00,21.33,19.32,676.05,203.27,0.46,0.0,1.31,14.32
2026-03-23 14:00:00,21.76,18.4,659.42,192.25,0.5,0.0,1.27,14.3
2026-03-23 15:00:00,22.28,17.51,540.09,176.87,0.5,0.0,1.29,14.26
2026-03-23 16:00:00,21.38,23.58,416.4,221.64,0.89,0.0,2.13,14.24
2026-03-23 16:00:00,19.76,26.97,313.5,201.3,0.79,0.0,1.8,14.27
2026-03-23 17:00:00,17.37,31.7,87.78,172.55,0.39,0.0,1.16,14.18
2026-03-23 18:00:00,16.32,32.76,41.96,137.0,0.42,0.0,0.9,13.83
2026-03-23 18:00:00,15.44,33.84,16.07,205.08,0.19,0.0,0.91,13.32
2026-03-23 19:00:00,13.65,40.05,0.0,184.88,0.12,0.0,0.8,12.92
2026-03-23 20:00:00,12.34,46.84,0.0,238.03,0.06,0.0,0.63,12.92
2026-03-23 20:00:00,12.92,44.09,0.0,343.0,0.2,0.0,0.9,12.93
2026-03-23 21:00:00,10.8,51.14,0.0,84.93,0.11,0.0,0.59,12.89
2026-03-23 22:00:00,9.31,56.43,0.0,64.27,0.32,0.0,0.9,12.89
2026-03-23 22:00:00,9.96,53.54,0.0,48.0,0.07,0.0,0.51,12.89
2026-03-23 23:00:00,8.4,62.74,0.0,72.47,0.21,0.0,0.87,12.89
2026-03-24 00:00:00,7.76,63.89,0.0,54.63,0.05,0.0,0.59,12.89
2026-03-24 01:00:00,7.0,65.87,0.0,80.98,0.06,0.0,0.57,12.89
2026-03-24 02:00:00,6.64,66.4,0.0,48.23,0.04,0.0,0.46,12.89
2026-03-24 03:00:00,6.37,66.5,0.0,50.03,0.04,0.0,0.46,12.79
2026-03-24 04:00:00,6.14,67.96,0.0,76.68,0.07,0.0,0.7,12.71
2026-03-24 05:00:00,5.64,70.01,0.0,85.0,0.03,0.0,0.45,12.71
2026-03-24 06:00:00,5.74,70.65,10.64,115.72,0.06,0.0,0.52,12.74
2026-03-24 07:00:00,7.27,67.04,80.68,48.25,0.04,0.0,0.52,13.55
2026-03-24 08:00:00,11.1,56.71,250.8,47.42,0.05,0.0,0.68,14.5
2026-03-24 09:00:00,15.73,44.12,444.72,48.0,0.11,0.0,0.82,14.49
2026-03-24 10:00:00,17.89,39.52,572.48,129.57,0.2,0.0,0.9,14.41
2026-03-24 11:00:00,18.36,36.89,653.69,189.0,0.44,0.0,1.14,14.36
2026-03-24 11:00:00,18.55,36.22,672.71,191.17,0.45,0.0,1.18,14.36
2026-03-24 12:00:00,19.99,32.28,662.6,197.98,0.43,0.0,1.17,14.36
2026-03-24 13:00:00,20.94,30.16,586.81,196.48,0.49,0.0,1.3,14.34
2026-03-24 14:00:00,21.06,28.99,511.94,213.0,0.6,0.0,1.8,14.32
2026-03-24 14:00:00,21.57,28.02,547.79,199.1,0.55,0.0,1.41,14.3
2026-03-24 15:00:00,20.6,28.83,298.33,193.92,0.48,0.0,1.34,14.3
2026-03-24 16:00:00,19.68,30.59,193.91,179.3,0.43,0.0,1.1,14.33
2026-03-24 16:00:00,20.29,28.82,220.98,168.0,0.35,0.0,0.98,14.32
2026-03-24 17:00:00,18.16,33.84,92.48,205.18,0.5,0.0,1.32,14.08
2026-03-24 18:00:00,17.27,34.58,41.96,221.0,0.64,0.0,1.8,13.64
2026-03-24 18:00:00,16.8,35.34,15.19,223.53,0.25,0.0,1.03,13.18
2026-03-24 19:00:00,15.51,36.82,0.0,217.65,0.06,0.0,0.55,12.92
2026-03-24 19:00:00,15.42,36.98,0.0,222.62,0.06,0.0,0.59,12.92
2026-03-24 20:00:00,14.76,38.47,0.0,245.1,0.03,0.0,0.51,12.93
2026-03-24 20:00:00,14.78,38.29,0.0,245.47,0.04,0.0,0.58,12.93
2026-03-24 21:00:00,14.54,41.33,0.0,231.37,0.05,0.0,0.52,12.92
2026-03-24 22:00:00,13.56,47.95,0.0,145.87,0.08,0.0,0.75,12.89
2026-03-24 22:00:00,13.81,46.13,0.0,166.12,0.08,0.0,0.7,12.89
2026-03-24 23:00:00,12.94,54.26,0.0,102.28,0.05,0.0,0.56,12.89
2026-03-25 00:00:00,12.79,55.43,0.0,327.13,0.03,0.0,0.4,12.89
2026-03-25 01:00:00,12.02,56.44,0.0,72.37,0.16,0.0,0.84,12.89
2026-03-25 02:00:00,11.89,56.29,0.0,74.0,0.05,0.0,0.57,12.89
2026-03-25 03:00:00,11.2,61.85,0.0,79.05,0.14,0.0,0.84,12.89
2026-03-25 04:00:00,11.13,63.67,0.0,81.0,0.01,0.0,0.33,12.89
2026-03-25 05:00:00,11.41,62.66,0.0,81.0,0.03,0.0,0.38,12.77
2026-03-25 06:00:00,11.39,61.35,3.8,122.88,0.07,0.0,0.57,12.71
2026-03-25 07:00:00,11.27,62.46,40.19,149.73,0.07,0.0,0.68,12.97
2026-03-25 08:00:00,11.87,64.73,122.97,196.57,0.15,0.0,0.87,13.65
2026-03-25 09:00:00,13.16,57.17,168.99,189.83,0.11,0.0,0.82,14.09
2026-03-25 10:00:00,14.39,53.62,268.94,214.13,0.18,0.0,0.86,14.5
2026-03-25 11:00:00,15.08,53.51,245.7,192.23,0.21,0.0,0.91,14.46
2026-03-25 11:00:00,15.07,53.37,236.75,192.75,0.21,0.0,0.92,14.46
2026-03-25 12:00:00,16.46,50.82,462.51,196.65,0.35,0.0,1.03,14.43
2026-03-25 13:00:00,18.98,40.69,670.31,180.75,0.49,0.0,1.25,14.37
2026-03-25 14:00:00,20.17,38.48,631.89,193.68,0.56,0.0,1.4,14.33
2026-03-25 14:00:00,20.45,35.7,733.58,191.0,0.6,0.0,1.8,14.36
2026-03-25 15:00:00,20.54,40.18,500.24,191.67,0.61,0.0,1.44,14.3
2026-03-25 16:00:00,19.19,48.05,373.6,187.18,1.16,0.0,2.45,14.31
2026-03-25 16:00:00,17.79,51.93,321.16,208.65,1.16,0.0,2.53,14.33
2026-03-25 17:00:00,15.43,60.24,114.74,200.38,0.77,0.0,1.78,14.29
2026-03-25 18:00:00,14.66,61.93,54.17,21.0,0.42,0.0,0.9,14.09
2026-03-25 18:00:00,13.84,63.77,19.98,198.38,0.48,0.0,1.29,13.39
2026-03-25 19:00:00,12.48,68.61,0.0,148.33,0.44,0.0,1.18,12.93
2026-03-25 19:00:00,12.59,68.22,0.0,143.65,0.44,0.0,1.18,12.93
2026-03-25 20:00:00,11.34,73.94,0.0,172.1,0.39,0.0,1.16,12.93
2026-03-25 20:00:00,11.14,75.04,0.0,163.57,0.4,0.0,1.16,12.93
2026-03-25 21:00:00,10.23,77.77,0.0,195.63,0.24,0.0,0.94,12.89
2026-03-25 22:00:00,10.02,77.52,0.0,189.17,0.14,0.0,0.75,12.89
2026-03-25 22:00:00,9.93,77.67,0.0,226.48,0.11,0.0,0.72,12.89
2026-03-25 23:00:00,9.4,79.07,0.0,307.0,0.04,0.0,0.45,12.89
2026-03-26 00:00:00,9.17,80.15,0.0,306.85,0.06,0.0,0.51,12.89
2026-03-26 01:00:00,9.52,79.49,0.0,271.87,0.12,0.0,0.8,12.89
2026-03-26 02:00:00,9.58,80.4,0.0,122.77,0.09,0.0,0.78,12.89
2026-03-26 03:00:00,8.93,81.79,0.0,70.55,0.3,0.0,1.01,12.89
2026-03-26 04:00:00,7.81,84.51,0.0,71.58,0.13,0.0,0.84,12.89
2026-03-26 05:00:00,7.3,85.56,0.0,68.5,0.19,0.0,0.74,12.72
2026-03-26 06:00:00,7.28,85.41,7.61,78.87,0.11,0.0,0.82,12.73
2026-03-26 07:00:00,7.09,84.35,73.64,83.65,0.36,0.0,1.16,13.45
2026-03-26 08:00:00,10.24,75.27,254.55,69.18,0.14,0.0,0.69,14.51
2026-03-26 09:00:00,13.54,63.37,432.62,122.38,0.23,0.0,0.93,14.51
2026-03-26 10:00:00,15.88,55.98,582.53,152.9,0.29,0.0,0.94,14.43
2026-03-26 11:00:00,17.52,44.51,689.58,205.27,0.45,0.0,1.18,14.38
2026-03-26 12:00:00,19.09,36.78,722.69,155.64,0.46,0.0,1.15,14.36
2026-03-26 12:00:00,20.1,32.05,730.73,191.33,0.47,0.0,1.27,14.36
2026-03-26 13:00:00,21.93,23.92,715.3,192.98,0.64,0.0,1.56,14.32
2026-03-26 14:00:00,22.91,23.13,639.84,185.02,0.63,0.0,1.58,14.26
2026-03-26 14:00:00,22.99,22.41,661.07,183.95,0.58,0.0,1.45,14.27
2026-03-26 15:00:00,22.74,28.18,493.36,191.53,0.68,0.0,1.62,14.24
2026-03-26 16:00:00,21.36,31.87,392.19,201.27,0.93,0.0,2.21,14.24
2026-03-26 16:00:00,20.43,31.26,319.01,181.42,0.91,0.0,2.15,14.26
2026-03-26 17:00:00,17.98,31.7,100.49,193.97,0.52,0.0,1.36,14.19
2026-03-26 18:00:00,16.06,35.4,18.66,191.77,0.34,0.0,1.03,13.31
2026-03-26 18:00:00,16.95,33.12,49.21,165.0,0.39,0.0,0.9,13.83
2026-03-26 19:00:00,14.05,39.7,0.0,223.97,0.28,0.0,1.08,12.93
2026-03-26 20:00:00,13.19,48.21,0.0,209.0,0.09,0.0,0.9,12.93
2026-03-26 20:00:00,12.32,56.05,0.0,211.17,0.16,0.0,0.9,12.93
2026-03-26 21:00:00,10.52,67.69,0.0,246.02,0.25,0.0,1.01,12.89
2026-03-26 22:00:00,9.6,75.23,0.0,211.62,0.12,0.0,0.82,12.89
2026-03-26 22:00:00,9.77,73.86,0.0,210.49,0.13,0.0,0.88,12.89
2026-03-26 23:00:00,8.6,79.71,0.0,153.95,0.25,0.0,0.9,12.89
