Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-02-17 04:00:00,0.34,52.17,0.0,194.92,0.3,0.0,1.01,12.71
2025-02-17 05:00:00,-0.09,47.54,0.0,187.13,0.11,0.0,0.75,12.71
2025-02-17 06:00:00,-0.58,48.21,0.0,215.07,0.11,0.0,0.84,12.71
2025-02-17 07:00:00,-0.47,45.22,13.4,209.32,0.08,0.0,0.81,12.78
2025-02-17 08:00:00,0.8,41.92,110.16,172.52,0.1,0.0,0.75,13.79
2025-02-17 09:00:00,3.59,34.91,336.66,155.67,0.32,0.0,0.9,14.66
2025-02-17 10:00:00,4.27,34.69,479.46,153.08,0.55,0.0,1.29,14.66
2025-02-17 10:00:00,4.26,34.69,471.04,155.14,0.53,0.0,1.24,14.66
2025-02-17 11:00:00,5.02,33.91,573.82,158.33,0.67,0.0,1.55,14.66
2025-02-17 11:00:00,5.07,33.83,580.0,158.07,0.68,0.0,1.59,14.66
2025-02-17 12:00:00,5.81,33.54,568.96,155.86,0.71,0.0,1.54,14.66
2025-02-17 12:00:00,6.29,32.55,616.45,184.4,0.83,0.0,1.94,14.64
2025-02-17 13:00:00,6.71,29.93,491.69,224.82,1.3,0.0,2.54,14.58
2025-02-17 13:00:00,7.03,29.55,596.46,194.02,1.21,0.0,2.64,14.57
2025-02-17 14:00:00,6.93,29.88,585.47,186.29,1.49,0.0,3.47,14.51
2025-02-17 14:00:00,6.78,29.51,561.99,206.7,1.54,0.0,3.4,14.52
2025-02-17 15:00:00,6.03,31.18,480.38,208.58,1.62,0.0,3.77,14.62
2025-02-17 15:00:00,5.74,32.69,445.54,200.88,1.61,0.0,3.54,14.62
2025-02-17 16:00:00,4.8,37.16,340.86,198.0,1.59,0.0,3.6,14.63
2025-02-17 16:00:00,3.89,41.38,194.93,195.13,1.39,0.0,3.18,14.57
2025-02-17 17:00:00,2.63,47.12,44.72,218.65,1.28,0.0,3.02,14.31
2025-02-17 17:00:00,2.35,47.94,34.63,204.87,1.04,0.0,2.45,14.16
2025-02-17 18:00:00,1.23,49.1,2.02,209.25,0.64,0.0,1.64,13.1
2025-02-17 18:00:00,1.57,47.68,5.58,195.48,0.66,0.0,1.71,13.33
2025-02-17 19:00:00,0.45,53.49,0.0,205.48,0.48,0.0,1.2,12.89
2025-02-17 19:00:00,0.66,52.64,0.0,213.52,0.49,0.0,1.29,12.89
2025-02-17 20:00:00,-0.15,55.61,0.0,212.5,0.37,0.0,1.1,12.89
2025-02-17 20:00:00,0.09,53.77,0.0,206.27,0.4,0.0,1.06,12.89
2025-02-17 21:00:00,-0.63,59.04,0.0,177.1,0.25,0.0,0.91,12.89
2025-02-17 21:00:00,-0.57,58.92,0.0,175.71,0.23,0.0,0.9,12.89
2025-02-17 22:00:00,-1.01,59.89,0.0,175.4,0.25,0.0,0.96,12.89
2025-02-17 22:00:00,-0.85,59.39,0.0,181.43,0.26,0.0,0.94,12.89
2025-02-17 23:00:00,-1.22,60.52,0.0,171.24,0.12,0.0,0.9,12.89
2025-02-17 23:00:00,-1.34,61.47,0.0,211.4,0.14,0.0,0.9,12.89
2025-02-18 00:00:00,-1.58,63.35,0.0,255.45,0.16,0.0,0.76,12.89
2025-02-18 01:00:00,-1.83,65.56,0.0,239.53,0.14,0.0,0.88,12.88
2025-02-18 02:00:00,-2.0,65.48,0.0,191.38,0.11,0.0,0.81,12.72
2025-02-18 03:00:00,-2.23,62.74,0.0,208.22,0.21,0.0,0.91,12.71
2025-02-18 04:00:00,-2.49,63.77,0.0,240.45,0.11,0.0,0.7,12.7
2025-02-18 05:00:00,-2.92,65.34,0.0,243.78,0.14,0.0,0.78,12.63
2025-02-18 06:00:00,-3.94,70.35,0.0,176.95,0.27,0.0,1.01,12.63
2025-02-18 07:00:00,-4.92,75.71,18.22,57.05,0.42,0.0,1.14,12.78
2025-02-18 08:00:00,-2.51,64.7,117.52,116.73,0.14,0.0,0.88,13.94
2025-02-18 09:00:00,1.01,42.83,348.79,172.27,0.45,0.0,1.25,14.66
2025-02-18 10:00:00,1.18,34.37,498.55,185.32,0.66,0.0,1.56,14.66
2025-02-18 10:00:00,1.17,34.65,478.31,185.93,0.65,0.0,1.56,14.66
2025-02-18 11:00:00,1.55,32.15,595.91,171.35,0.83,0.0,1.94,14.66
2025-02-18 11:00:00,1.66,32.12,600.72,167.12,0.8,0.0,1.88,14.66
2025-02-18 12:00:00,2.71,30.92,640.68,160.0,0.71,0.0,1.59,14.66
2025-02-18 12:00:00,3.25,30.19,642.51,171.12,0.75,0.0,1.74,14.66
2025-02-18 13:00:00,4.33,29.48,640.77,181.67,0.89,0.0,1.97,14.66
2025-02-18 13:00:00,4.47,30.19,579.11,187.27,0.92,0.0,2.16,14.66
2025-02-18 14:00:00,5.39,30.58,551.72,211.19,0.74,0.0,1.67,14.66
2025-02-18 14:00:00,5.05,33.0,487.23,187.85,0.97,0.0,2.16,14.66
2025-02-18 15:00:00,4.92,34.58,461.66,186.87,1.04,0.0,2.36,14.66
2025-02-18 15:00:00,4.97,35.29,510.0,190.16,1.09,0.0,2.38,14.66
2025-02-18 16:00:00,3.75,33.66,185.32,197.43,1.09,0.0,2.37,14.6
2025-02-18 16:00:00,4.36,32.95,302.27,202.1,1.2,0.0,2.66,14.63
2025-02-18 17:00:00,2.35,35.73,33.11,202.18,1.0,0.0,2.3,14.16
2025-02-18 17:00:00,2.72,34.82,44.43,185.38,1.12,0.0,2.53,14.33
2025-02-18 18:00:00,1.36,40.96,2.26,177.53,0.6,0.0,1.55,13.1
2025-02-18 18:00:00,1.69,37.0,6.07,176.81,0.7,0.0,1.8,13.34
2025-02-18 19:00:00,0.61,46.85,0.0,220.98,0.61,0.0,1.64,12.89
2025-02-18 19:00:00,0.78,45.06,0.0,217.43,0.75,0.0,1.97,12.89
2025-02-18 20:00:00,0.26,50.37,0.0,236.0,0.53,0.0,1.39,12.89
2025-02-18 20:00:00,0.16,52.11,0.0,236.35,0.5,0.0,1.32,12.89
2025-02-18 21:00:00,-0.06,55.84,0.0,250.24,0.34,0.0,0.99,12.89
2025-02-18 21:00:00,-0.09,56.53,0.0,242.45,0.32,0.0,1.01,12.89
2025-02-18 22:00:00,-0.3,57.42,0.0,219.7,0.37,0.0,1.11,12.89
2025-02-18 22:00:00,-0.24,58.2,0.0,208.81,0.34,0.0,1.07,12.89
2025-02-18 23:00:00,-0.55,55.2,0.0,209.29,0.54,0.0,1.37,12.89
2025-02-18 23:00:00,-0.74,55.62,0.0,242.2,0.35,0.0,1.1,12.89
2025-02-19 00:00:00,-1.2,55.38,0.0,225.18,0.38,0.0,1.23,12.89
2025-02-19 01:00:00,-1.8,56.34,0.0,201.33,0.33,0.0,1.06,12.89
2025-02-19 02:00:00,-2.76,60.12,0.0,115.13,0.24,0.0,0.98,12.75
2025-02-19 03:00:00,-3.3,60.15,0.0,86.63,0.32,0.0,0.96,12.71
2025-02-19 04:00:00,-3.8,62.53,0.0,108.78,0.2,0.0,0.86,12.67
2025-02-19 05:00:00,-4.26,64.43,0.0,110.03,0.04,0.0,0.5,12.63
2025-02-19 06:00:00,-4.5,67.34,0.0,106.67,0.05,0.0,0.48,12.63
2025-02-19 07:00:00,-4.03,65.17,14.94,123.0,0.02,0.0,0.32,12.72
2025-02-19 08:00:00,-2.24,56.39,117.22,157.53,0.05,0.0,0.44,13.91
2025-02-19 09:00:00,0.96,44.95,319.58,145.43,0.28,0.0,1.01,14.66
2025-02-19 10:00:00,1.65,45.69,418.13,168.9,0.32,0.0,1.01,14.66
2025-02-19 10:00:00,1.68,46.24,465.97,168.73,0.39,0.0,1.16,14.66
2025-02-19 11:00:00,2.02,47.26,546.43,180.2,0.55,0.0,1.41,14.66
2025-02-19 11:00:00,2.09,47.16,555.02,171.68,0.52,0.0,1.35,14.66
2025-02-19 12:00:00,3.75,42.11,618.25,174.65,0.53,0.0,1.34,14.66
2025-02-19 12:00:00,3.24,44.14,578.67,170.26,0.51,0.0,1.31,14.66
2025-02-19 13:00:00,4.83,34.93,617.0,195.47,0.78,0.0,1.83,14.66
2025-02-19 13:00:00,4.22,36.91,573.03,208.95,0.66,0.0,1.5,14.66
2025-02-19 14:00:00,5.3,34.52,608.52,169.45,0.93,0.0,2.21,14.64
2025-02-19 14:00:00,5.2,34.17,574.75,186.6,0.99,0.0,2.43,14.63
2025-02-19 15:00:00,4.67,35.82,453.81,185.12,1.0,0.0,2.33,14.64
2025-02-19 15:00:00,4.9,35.42,489.09,185.26,0.96,0.0,2.12,14.63
2025-02-19 16:00:00,3.96,37.72,347.05,204.05,1.16,0.0,2.79,14.66
2025-02-19 16:00:00,2.95,40.59,205.45,199.77,1.12,0.0,2.67,14.65
2025-02-19 17:00:00,1.63,45.71,44.87,198.67,0.9,0.0,2.14,14.41
2025-02-19 17:00:00,1.2,47.0,34.15,186.2,0.87,0.0,2.08,14.21
2025-02-19 18:00:00,0.38,50.39,10.33,208.64,1.03,0.0,2.29,13.61
2025-02-19 18:00:00,0.03,52.6,2.74,217.87,0.72,0.0,1.71,13.13
2025-02-19 19:00:00,-0.44,56.02,0.0,208.05,0.69,0.0,1.71,12.89
2025-02-19 19:00:00,-0.68,55.93,0.0,212.1,0.74,0.0,1.83,12.89
2025-02-19 20:00:00,-1.12,57.01,0.0,213.1,0.36,0.0,1.11,12.89
2025-02-19 20:00:00,-1.0,56.08,0.0,258.0,0.57,0.0,0.9,12.89
2025-02-19 21:00:00,-1.52,56.78,0.0,183.95,0.2,0.0,0.9,12.89
2025-02-19 21:00:00,-1.43,57.34,0.0,197.95,0.2,0.0,0.9,12.89
2025-02-19 22:00:00,-2.01,51.81,0.0,176.92,0.2,0.0,0.87,12.89
2025-02-19 22:00:00,-1.89,53.08,0.0,161.24,0.23,0.0,0.9,12.89
2025-02-19 23:00:00,-2.19,51.78,0.0,205.73,0.09,0.0,0.84,12.89
2025-02-19 23:00:00,-2.19,50.67,0.0,190.29,0.1,0.0,0.86,12.89
2025-02-20 00:00:00,-2.41,55.48,0.0,204.98,0.08,0.0,0.88,12.89
2025-02-20 01:00:00,-2.69,57.46,0.0,201.43,0.08,0.0,0.78,12.87
2025-02-20 02:00:00,-3.09,59.07,0.0,185.08,0.05,0.0,0.62,12.71
2025-02-20 03:00:00,-4.55,66.36,0.0,78.82,0.1,0.0,0.72,12.71
2025-02-20 04:00:00,-4.44,66.93,0.0,99.8,0.14,0.0,0.84,12.67
2025-02-20 05:00:00,-4.75,68.2,0.0,106.0,0.03,0.0,0.44,12.63
2025-02-20 06:00:00,-4.95,67.19,0.0,152.58,0.09,0.0,0.75,12.61
2025-02-20 07:00:00,-5.43,70.57,15.59,77.9,0.07,0.0,0.63,12.71
2025-02-20 08:00:00,-3.57,64.35,120.92,98.3,0.16,0.0,0.88,14.04
2025-02-20 09:00:00,0.58,45.99,329.7,125.48,0.21,0.0,0.96,14.67
2025-02-20 10:00:00,1.21,43.26,476.55,161.03,0.46,0.0,1.16,14.66
2025-02-20 10:00:00,1.15,42.92,454.28,155.93,0.49,0.0,1.27,14.66
2025-02-20 11:00:00,1.54,43.63,568.53,161.98,0.48,0.0,1.16,14.66
2025-02-20 11:00:00,1.61,43.53,577.24,166.38,0.53,0.0,1.3,14.66
2025-02-20 12:00:00,2.77,41.43,640.54,185.08,0.59,0.0,1.41,14.66
2025-02-20 12:00:00,2.27,42.76,631.32,189.33,0.58,0.0,1.54,14.66
2025-02-20 13:00:00,4.17,39.48,539.45,186.13,0.6,0.0,1.42,14.66
2025-02-20 13:00:00,3.92,39.26,598.57,173.71,0.73,0.0,1.63,14.66
2025-02-20 14:00:00,4.41,38.91,508.79,182.83,0.78,0.0,1.89,14.66
2025-02-20 14:00:00,4.29,39.62,528.23,187.52,0.7,0.0,1.5,14.66
2025-02-20 15:00:00,4.7,37.93,429.68,183.9,0.99,0.0,2.36,14.66
2025-02-20 15:00:00,4.79,37.73,453.88,172.87,0.96,0.0,2.18,14.66
2025-02-20 16:00:00,4.14,37.77,341.64,230.1,1.16,0.0,2.4,14.66
2025-02-20 16:00:00,3.25,39.82,209.39,206.7,1.21,0.0,2.68,14.66
2025-02-20 17:00:00,1.74,44.21,48.54,203.71,1.26,0.0,2.83,14.43
2025-02-20 17:00:00,1.36,46.11,36.57,202.13,1.13,0.0,2.61,14.23
2025-02-20 18:00:00,0.08,49.47,2.57,202.68,0.96,0.0,2.28,13.15
2025-02-20 18:00:00,0.39,48.89,6.96,193.62,1.21,0.0,2.87,13.44
2025-02-20 19:00:00,-0.37,50.4,0.0,179.95,0.61,0.0,1.59,12.89
