Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-03-17 10:00:00,6.6,32.8,590.09,177.96,0.57,0.0,1.36,14.65
2025-03-17 11:00:00,6.61,35.09,699.56,194.17,0.78,0.0,1.96,14.62
2025-03-17 12:00:00,6.9,35.16,781.26,194.0,0.2,0.0,0.9,14.62
2025-03-17 12:00:00,7.53,31.83,746.31,188.67,0.86,0.0,1.98,14.61
2025-03-17 13:00:00,8.02,31.07,623.39,143.95,0.82,0.0,2.01,14.51
2025-03-17 13:00:00,8.39,30.62,613.33,169.27,0.75,0.0,1.78,14.51
2025-03-17 14:00:00,9.2,30.82,691.07,185.81,0.77,0.0,1.67,14.51
2025-03-17 14:00:00,9.29,30.73,644.6,197.4,0.75,0.0,1.72,14.51
2025-03-17 15:00:00,9.88,29.88,558.92,207.35,0.69,0.0,1.68,14.51
2025-03-17 15:00:00,9.82,29.3,520.98,195.25,0.7,0.0,1.7,14.51
2025-03-17 16:00:00,9.58,27.57,410.63,205.52,0.66,0.0,1.71,14.51
2025-03-17 16:00:00,8.88,26.76,355.25,187.0,0.77,0.0,1.84,14.51
2025-03-17 17:00:00,7.11,27.05,65.68,209.13,0.87,0.0,2.09,14.45
2025-03-17 17:00:00,6.82,31.25,55.59,196.75,0.72,0.0,1.77,14.32
2025-03-17 18:00:00,6.1,39.04,25.65,119.38,0.3,0.0,1.03,13.93
2025-03-17 18:00:00,5.73,38.1,12.19,157.43,0.33,0.0,1.16,13.46
2025-03-17 19:00:00,5.17,36.72,0.0,143.55,0.33,0.0,1.15,12.93
2025-03-17 19:00:00,4.87,39.2,0.0,188.43,0.29,0.0,1.11,12.9
2025-03-17 19:00:00,4.81,39.72,0.0,190.93,0.27,0.0,1.08,12.9
2025-03-17 20:00:00,4.15,45.97,0.0,175.23,0.15,0.0,0.86,12.89
2025-03-17 21:00:00,3.56,47.37,0.0,156.54,0.13,0.0,0.77,12.89
2025-03-17 21:00:00,3.34,47.75,0.0,152.45,0.15,0.0,0.81,12.89
2025-03-17 22:00:00,2.69,48.34,0.0,92.86,0.16,0.0,0.9,12.89
2025-03-17 22:00:00,2.82,47.13,0.0,144.75,0.18,0.0,0.88,12.89
2025-03-17 23:00:00,3.2,45.53,0.0,168.58,0.41,0.0,1.26,12.89
2025-03-17 23:00:00,3.07,46.14,0.0,174.95,0.25,0.0,0.99,12.89
2025-03-18 00:00:00,3.49,44.58,0.0,174.5,0.64,0.0,1.64,12.89
2025-03-18 01:00:00,2.33,74.48,0.0,173.0,0.47,0.0,1.42,12.89
2025-03-18 02:00:00,0.98,92.24,0.0,211.48,0.38,0.0,1.16,12.89
2025-03-18 03:00:00,1.84,89.33,0.0,162.05,0.45,0.02,1.25,12.79
2025-03-18 04:00:00,2.02,81.32,0.0,177.37,0.48,0.01,1.34,12.71
2025-03-18 05:00:00,1.64,79.55,0.0,193.12,0.61,0.0,1.56,12.67
2025-03-18 06:00:00,0.98,82.1,0.93,165.08,0.87,0.0,2.04,12.63
2025-03-18 07:00:00,0.03,89.81,22.84,148.17,0.54,0.0,1.58,12.63
2025-03-18 08:00:00,1.1,81.33,91.76,188.3,0.65,0.01,1.66,13.45
2025-03-18 09:00:00,2.28,63.63,130.74,214.63,1.11,0.01,2.6,14.1
2025-03-18 10:00:00,2.69,59.71,214.72,199.2,1.46,0.0,3.41,14.62
2025-03-18 10:00:00,2.67,59.95,197.98,205.27,1.5,0.0,3.45,14.6
2025-03-18 11:00:00,2.18,65.66,106.26,203.4,1.53,0.0,3.58,14.51
2025-03-18 12:00:00,1.67,75.04,78.97,226.0,1.11,0.0,2.7,14.43
2025-03-18 12:00:00,1.54,78.54,60.66,202.47,1.25,0.0,2.96,14.28
2025-03-18 13:00:00,2.18,73.07,53.03,225.19,1.47,0.01,3.26,14.19
2025-03-18 13:00:00,2.26,75.19,89.63,192.63,1.18,0.0,2.64,14.39
2025-03-18 14:00:00,2.53,73.19,71.5,206.29,0.93,0.0,2.23,14.44
2025-03-18 14:00:00,2.87,70.94,137.92,202.35,1.11,0.0,2.58,14.59
2025-03-18 15:00:00,3.06,70.91,118.07,182.13,0.92,0.0,2.17,14.53
2025-03-18 15:00:00,3.28,70.68,142.14,171.29,0.81,0.0,1.92,14.59
2025-03-18 16:00:00,2.66,74.97,68.7,216.43,0.92,0.0,2.23,14.44
2025-03-18 16:00:00,2.69,73.67,73.83,201.57,0.75,0.0,1.92,14.48
2025-03-18 17:00:00,3.07,64.44,21.02,217.33,0.54,0.0,1.35,13.6
2025-03-18 17:00:00,2.98,65.97,29.13,207.19,0.58,0.0,1.39,13.91
2025-03-18 18:00:00,3.22,62.72,6.67,184.48,0.51,0.0,1.37,12.99
2025-03-18 18:00:00,3.05,64.73,2.8,193.13,0.42,0.0,1.22,12.93
2025-03-18 19:00:00,2.99,63.4,0.0,204.17,0.5,0.0,1.38,12.89
2025-03-18 19:00:00,2.95,65.1,0.0,207.86,0.42,0.0,1.29,12.89
2025-03-18 20:00:00,2.92,63.08,0.0,209.27,0.59,0.0,1.47,12.89
2025-03-18 20:00:00,2.73,64.32,0.0,218.68,0.72,0.0,1.71,12.89
2025-03-18 21:00:00,2.59,65.26,0.0,211.12,0.56,0.0,1.45,12.89
2025-03-18 21:00:00,2.58,64.95,0.0,218.3,0.54,0.0,1.4,12.89
2025-03-18 22:00:00,2.51,62.36,0.0,243.58,0.64,0.0,1.6,12.89
2025-03-18 22:00:00,2.43,61.82,0.0,242.22,0.57,0.0,1.41,12.89
2025-03-18 23:00:00,2.11,61.07,0.0,206.71,0.31,0.0,0.99,12.89
2025-03-18 23:00:00,1.96,61.32,0.0,238.43,0.22,0.0,0.93,12.89
2025-03-19 00:00:00,1.43,63.07,0.0,249.65,0.11,0.0,0.86,12.89
2025-03-19 01:00:00,1.0,64.71,0.0,268.53,0.08,0.0,0.68,12.89
2025-03-19 02:00:00,0.26,67.27,0.0,225.17,0.05,0.0,0.54,12.73
2025-03-19 03:00:00,-0.67,75.47,0.0,117.75,0.07,0.0,0.66,12.66
2025-03-19 04:00:00,-1.33,78.57,0.0,93.3,0.13,0.0,0.87,12.6
2025-03-19 05:00:00,-1.56,78.47,0.0,133.1,0.12,0.0,0.86,12.59
2025-03-19 06:00:00,-2.03,78.05,4.53,134.13,0.1,0.0,0.78,12.59
2025-03-19 07:00:00,-1.52,75.02,48.38,154.6,0.21,0.0,0.87,13.29
2025-03-19 08:00:00,1.83,61.19,259.94,200.6,0.18,0.0,0.9,14.61
2025-03-19 09:00:00,5.11,47.97,449.09,193.62,0.25,0.0,0.94,14.66
2025-03-19 10:00:00,5.95,41.02,527.8,159.62,0.47,0.0,1.23,14.65
2025-03-19 10:00:00,6.0,41.56,488.08,160.06,0.47,0.0,1.22,14.65
2025-03-19 11:00:00,5.85,38.0,464.31,172.83,0.63,0.0,1.55,14.64
2025-03-19 12:00:00,6.12,40.5,635.16,164.0,0.57,0.0,0.9,14.66
2025-03-19 12:00:00,6.64,40.29,512.43,168.95,0.63,0.0,1.61,14.64
2025-03-19 13:00:00,7.47,37.53,505.24,177.24,0.64,0.0,1.59,14.57
2025-03-19 13:00:00,7.98,35.81,591.43,195.17,0.7,0.0,1.71,14.56
2025-03-19 14:00:00,8.91,33.99,677.86,187.14,0.88,0.0,2.1,14.51
2025-03-19 14:00:00,9.03,33.21,631.04,188.03,0.81,0.0,1.96,14.51
2025-03-19 15:00:00,9.42,33.74,558.3,176.13,0.7,0.0,1.65,14.51
2025-03-19 15:00:00,9.51,32.76,515.62,190.6,0.73,0.0,1.76,14.51
2025-03-19 16:00:00,8.71,28.57,416.64,183.38,0.76,0.0,1.76,14.51
2025-03-19 16:00:00,8.44,30.47,355.27,201.1,0.78,0.0,1.82,14.51
2025-03-19 17:00:00,6.58,35.74,82.14,211.84,0.76,0.0,1.92,14.4
2025-03-19 17:00:00,6.23,37.51,65.54,212.63,0.76,0.0,1.86,14.31
2025-03-19 18:00:00,4.79,47.77,13.63,201.27,0.62,0.0,1.53,13.51
2025-03-19 18:00:00,5.23,43.34,27.78,196.14,0.71,0.0,1.67,13.96
2025-03-19 19:00:00,3.88,55.25,0.0,214.83,0.28,0.0,1.06,12.9
2025-03-19 19:00:00,4.08,53.98,0.0,212.43,0.43,0.0,1.29,12.93
2025-03-19 20:00:00,3.62,57.62,0.0,256.36,0.2,0.0,0.9,12.89
2025-03-19 20:00:00,3.44,58.6,0.0,242.0,0.17,0.0,0.88,12.89
2025-03-19 21:00:00,2.89,61.08,0.0,230.12,0.06,0.0,0.44,12.89
2025-03-19 21:00:00,2.62,62.13,0.0,183.33,0.1,0.0,0.56,12.89
2025-03-19 22:00:00,1.69,66.83,0.0,111.68,0.14,0.0,0.87,12.89
2025-03-19 22:00:00,1.72,66.7,0.0,135.83,0.15,0.0,0.88,12.89
2025-03-19 23:00:00,1.19,69.33,0.0,158.33,0.12,0.0,0.84,12.89
2025-03-19 23:00:00,1.52,67.58,0.0,156.24,0.13,0.0,0.86,12.89
2025-03-20 00:00:00,0.63,71.88,0.0,115.77,0.1,0.0,0.76,12.89
2025-03-20 01:00:00,0.59,72.03,0.0,176.55,0.09,0.0,0.74,12.89
2025-03-20 02:00:00,1.0,70.4,0.0,165.13,0.08,0.0,0.72,12.89
2025-03-20 03:00:00,1.02,70.76,0.0,163.17,0.07,0.0,0.64,12.8
2025-03-20 04:00:00,1.03,71.32,0.0,157.93,0.09,0.0,0.69,12.71
2025-03-20 05:00:00,1.0,71.75,0.0,160.12,0.09,0.0,0.81,12.71
2025-03-20 06:00:00,1.01,72.1,4.71,175.25,0.07,0.0,0.54,12.68
2025-03-20 07:00:00,1.99,68.99,50.23,142.3,0.04,0.0,0.48,13.32
2025-03-20 08:00:00,5.98,57.22,249.5,163.93,0.18,0.0,0.88,14.6
2025-03-20 09:00:00,9.89,49.91,432.35,203.07,0.29,0.0,0.99,14.63
2025-03-20 10:00:00,11.91,52.68,550.23,208.88,0.58,0.0,1.56,14.51
2025-03-20 10:00:00,11.59,50.08,429.87,250.05,0.36,0.0,1.16,14.51
2025-03-20 11:00:00,12.39,55.5,524.74,161.61,0.69,0.0,1.67,14.51
2025-03-20 11:00:00,12.34,55.82,472.03,167.22,0.72,0.0,1.72,14.51
2025-03-20 12:00:00,13.27,54.17,462.12,172.92,0.77,0.0,1.84,14.51
2025-03-20 13:00:00,14.7,50.93,569.7,155.42,0.77,0.0,1.94,14.5
2025-03-20 13:00:00,14.34,51.4,506.5,148.91,0.71,0.0,1.96,14.51
2025-03-20 14:00:00,15.73,48.2,550.42,168.65,0.77,0.0,1.74,14.43
2025-03-20 14:00:00,15.58,48.52,521.7,166.05,0.74,0.0,1.67,14.44
2025-03-20 15:00:00,16.1,47.67,528.83,164.9,0.75,0.0,1.84,14.43
2025-03-20 15:00:00,16.13,47.75,481.36,149.33,0.78,0.0,1.83,14.43
2025-03-20 16:00:00,15.59,50.19,365.29,157.38,0.77,0.0,1.71,14.43
2025-03-20 16:00:00,15.22,50.56,302.1,155.35,0.77,0.0,1.88,14.43
2025-03-20 17:00:00,13.15,55.18,85.37,142.27,0.74,0.0,1.98,14.35
2025-03-20 17:00:00,13.68,53.82,118.15,138.19,0.7,0.0,1.89,14.43
2025-03-20 18:00:00,11.55,60.74,15.37,163.95,0.49,0.0,1.27,13.38
2025-03-20 18:00:00,12.01,59.13,32.06,169.33,0.53,0.0,1.33,13.81
2025-03-20 19:00:00,10.57,63.97,0.0,139.62,0.17,0.0,0.86,12.91
2025-03-20 19:00:00,10.78,63.44,0.0,112.33,0.21,0.0,0.94,12.94
2025-03-20 20:00:00,10.41,63.86,0.0,203.0,0.31,0.0,1.06,12.89
2025-03-20 20:00:00,10.34,62.3,0.0,224.93,0.2,0.0,0.91,12.89
2025-03-20 21:00:00,9.97,61.12,0.0,167.68,0.09,0.0,0.7,12.89
2025-03-20 21:00:00,9.49,63.44,0.0,141.13,0.08,0.0,0.74,12.89
2025-03-20 22:00:00,8.05,69.24,0.0,103.16,0.09,0.0,0.78,12.89
2025-03-20 22:00:00,8.07,68.58,0.0,112.92,0.07,0.0,0.75,12.89
2025-03-20 23:00:00,8.32,63.63,0.0,126.67,0.06,0.0,0.59,12.89
2025-03-20 23:00:00,7.8,67.41,0.0,126.86,0.02,0.0,0.47,12.89
2025-03-21 00:00:00,8.49,61.05,0.0,132.97,0.17,0.0,0.81,12.89
2025-03-21 01:00:00,7.41,67.26,0.0,76.23,0.18,0.0,0.87,12.89
2025-03-21 02:00:00,7.73,67.84,0.0,132.77,0.28,0.0,0.99,12.89
2025-03-21 03:00:00,7.44,70.05,0.0,154.53,0.19,0.0,0.86,12.89
2025-03-21 04:00:00,7.12,71.44,0.0,116.8,0.11,0.0,0.72,12.84
2025-03-21 05:00:00,6.65,73.39,0.0,103.08,0.07,0.0,0.63,12.71
2025-03-21 06:00:00,6.38,74.54,4.75,179.68,0.03,0.0,0.39,12.73
2025-03-21 07:00:00,7.2,72.98,52.09,153.82,0.04,0.0,0.56,13.33
2025-03-21 08:00:00,10.96,61.37,257.96,147.6,0.36,0.0,1.08,14.46
2025-03-21 09:00:00,14.37,51.8,438.11,154.05,0.36,0.0,1.1,14.51
2025-03-21 10:00:00,16.44,46.48,575.15,192.92,0.37,0.0,1.02,14.48
2025-03-21 10:00:00,16.57,46.08,584.39,185.57,0.36,0.0,1.02,14.47
2025-03-21 11:00:00,18.37,39.4,686.34,173.18,0.54,0.0,1.44,14.43
2025-03-21 12:00:00,19.61,31.83,724.04,186.0,0.6,0.0,1.8,14.43
2025-03-21 12:00:00,20.39,30.82,732.37,151.42,0.93,0.0,2.19,14.39
2025-03-21 13:00:00,21.42,29.16,729.91,156.43,0.95,0.0,2.31,14.36
2025-03-21 13:00:00,21.81,27.29,718.01,153.65,1.0,0.0,2.43,14.36
2025-03-21 14:00:00,22.33,26.68,638.44,149.72,0.91,0.0,2.1,14.31
2025-03-21 14:00:00,22.08,25.59,683.26,179.45,0.97,0.0,2.29,14.32
2025-03-21 15:00:00,21.39,30.93,541.66,171.74,1.16,0.0,2.5,14.29
2025-03-21 15:00:00,20.65,32.81,505.38,183.48,1.16,0.0,2.52,14.31
2025-03-21 16:00:00,18.78,37.37,398.48,210.81,1.14,0.0,2.61,14.34
2025-03-21 16:00:00,18.03,38.88,338.93,195.75,0.99,0.0,2.24,14.35
2025-03-21 17:00:00,16.57,42.69,108.94,133.29,0.53,0.0,1.2,14.36
2025-03-21 17:00:00,15.88,45.49,73.38,156.07,0.47,0.0,1.23,14.29
2025-03-21 18:00:00,13.81,52.39,14.64,216.5,0.39,0.0,1.16,13.34
2025-03-21 18:00:00,14.46,49.84,29.57,219.19,0.45,0.0,1.29,13.74
2025-03-21 19:00:00,12.22,59.39,0.0,259.18,0.22,0.0,0.9,12.92
2025-03-21 19:00:00,12.56,57.68,0.0,265.14,0.29,0.0,0.99,12.93
2025-03-21 20:00:00,10.87,65.08,0.0,34.93,0.06,0.0,0.56,12.89
2025-03-21 20:00:00,11.48,62.31,0.0,24.27,0.03,0.0,0.57,12.89
2025-03-21 21:00:00,9.86,68.41,0.0,52.57,0.26,0.0,0.91,12.89
2025-03-21 21:00:00,9.96,68.24,0.0,60.59,0.3,0.0,0.92,12.89
2025-03-21 22:00:00,8.82,71.2,0.0,76.58,0.27,0.0,0.86,12.89
2025-03-21 22:00:00,9.09,70.35,0.0,84.97,0.25,0.0,0.75,12.89
2025-03-21 23:00:00,8.26,73.15,0.0,51.37,0.09,0.0,0.63,12.89
2025-03-21 23:00:00,8.32,73.08,0.0,60.0,0.14,0.0,0.77,12.89
2025-03-22 00:00:00,8.32,71.74,0.0,175.93,0.08,0.0,0.69,12.89
2025-03-22 01:00:00,7.72,72.07,0.0,236.0,0.01,0.0,0.2,12.89
2025-03-22 02:00:00,7.31,71.69,0.0,228.33,0.02,0.0,0.26,12.89
2025-03-22 03:00:00,7.42,69.2,0.0,205.0,0.02,0.0,0.21,12.88
2025-03-22 04:00:00,7.74,68.06,0.0,205.0,0.02,0.0,0.22,12.72
2025-03-22 05:00:00,7.8,68.4,0.0,205.0,0.02,0.0,0.26,12.71
2025-03-22 06:00:00,7.83,69.06,5.27,183.68,0.03,0.0,0.45,12.73
2025-03-22 07:00:00,9.06,64.9,52.03,127.15,0.01,0.0,0.27,13.32
2025-03-22 08:00:00,13.67,50.6,253.93,165.1,0.04,0.0,0.44,14.47
2025-03-22 09:00:00,18.0,38.05,431.24,202.47,0.15,0.0,0.75,14.47
2025-03-22 10:00:00,20.48,33.07,567.22,220.31,0.21,0.0,0.9,14.38
2025-03-22 10:00:00,20.5,33.09,576.03,216.53,0.23,0.0,0.9,14.37
2025-03-22 11:00:00,20.78,33.85,669.78,198.83,0.7,0.0,1.72,14.36
2025-03-22 11:00:00,20.74,33.67,665.46,195.14,0.63,0.0,1.55,14.36
2025-03-22 12:00:00,21.31,34.4,711.77,168.29,0.84,0.0,1.95,14.36
2025-03-22 12:00:00,21.87,32.36,715.19,171.0,0.83,0.0,1.94,14.34
2025-03-22 13:00:00,23.36,29.39,717.03,168.71,0.68,0.0,1.5,14.29
2025-03-22 13:00:00,23.81,28.16,703.52,174.22,0.72,0.0,1.64,14.27
2025-03-22 14:00:00,24.55,24.41,657.74,139.67,0.62,0.0,1.5,14.24
2025-03-22 14:00:00,24.58,23.69,623.41,184.97,0.82,0.0,1.98,14.24
2025-03-22 15:00:00,23.94,25.04,499.42,218.18,0.87,0.0,2.1,14.24
2025-03-22 15:00:00,24.37,24.15,538.05,200.35,0.77,0.0,1.97,14.24
2025-03-22 16:00:00,23.0,25.66,333.24,180.17,0.75,0.0,1.7,14.24
2025-03-22 16:00:00,23.27,26.75,388.29,200.48,0.74,0.0,1.76,14.24
2025-03-22 17:00:00,20.86,26.08,77.32,160.78,0.64,0.0,1.58,14.21
2025-03-22 17:00:00,21.49,24.75,117.71,129.95,0.77,0.0,1.8,14.28
2025-03-22 18:00:00,17.5,44.22,15.13,175.7,0.26,0.0,0.96,13.29
2025-03-22 18:00:00,19.32,36.34,30.06,159.14,0.33,0.0,1.07,13.66
2025-03-22 19:00:00,14.84,52.31,0.0,182.71,0.2,0.0,0.94,12.95
2025-03-22 19:00:00,14.03,55.08,0.0,156.45,0.14,0.0,0.86,12.93
2025-03-22 20:00:00,12.99,58.56,0.0,77.0,0.21,0.0,0.82,12.89
2025-03-22 20:00:00,12.62,58.72,0.0,69.57,0.16,0.0,0.84,12.89
2025-03-22 21:00:00,12.04,59.63,0.0,56.4,0.07,0.0,0.51,12.89
2025-03-22 21:00:00,12.19,59.12,0.0,57.85,0.07,0.0,0.44,12.89
2025-03-22 22:00:00,11.11,62.97,0.0,55.42,0.05,0.0,0.42,12.89
2025-03-22 22:00:00,11.62,61.21,0.0,56.36,0.07,0.0,0.49,12.89
2025-03-22 23:00:00,11.31,62.31,0.0,62.95,0.12,0.0,0.81,12.89
2025-03-22 23:00:00,10.98,63.27,0.0,52.0,0.05,0.0,0.45,12.89
2025-03-23 00:00:00,10.34,64.23,0.0,121.72,0.03,0.0,0.36,12.89
2025-03-23 01:00:00,9.84,64.04,0.0,187.88,0.06,0.0,0.63,12.89
2025-03-23 02:00:00,9.2,65.7,0.0,199.87,0.01,0.0,0.16,12.89
2025-03-23 03:00:00,9.06,64.33,0.0,170.45,0.04,0.0,0.48,12.89
2025-03-23 04:00:00,9.02,62.73,0.0,176.42,0.02,0.0,0.24,12.74
2025-03-23 05:00:00,9.24,61.74,0.0,216.38,0.08,0.0,0.46,12.71
2025-03-23 06:00:00,9.06,62.6,6.12,207.82,0.07,0.0,0.51,12.73
2025-03-23 07:00:00,10.36,58.66,56.39,228.35,0.03,0.0,0.44,13.37
2025-03-23 08:00:00,14.99,46.42,267.67,140.42,0.1,0.0,0.64,14.47
2025-03-23 09:00:00,18.87,37.46,448.23,203.25,0.28,0.0,1.01,14.44
2025-03-23 10:00:00,21.39,33.17,594.73,158.42,0.25,0.0,0.96,14.36
2025-03-23 11:00:00,22.01,32.0,658.43,157.0,0.18,0.0,0.9,14.32
